,Reviews,#GENERAL,#FEATURE,#PRICE,#CAMERA,#DESIGN#SCREEN
188,"it does have that notch,.it's not ideal.",-,-,-,-,negative
189,"Yeah,.there is no doubt the IPhone X is not the best IPhone to as regards to its capabilities ",positive,-,-,-,-
190,Great phone and Face Id works well....!!,positive,positive,-,-,-
191,Apple x not as well as we thought. Home button is the breath of apple apple 8 is good but older design is not acceptable. Basically apple 8 should have apple x design. Then it would be surely popular at every where. iOS 11 firmware should be improve with give option for direct call in third party dialer. It's very annoying ask confirmation call. Sometimes it's not good. Hope apple will update it sure.,-,-,-,-,-
192,Camera is almost real professional!!!,-,-,-,positive,-
193,Faceid is fast and the screen... omg the screen!!!!! Perfect!,-,-,-,-,positive
194,Best smartphone i ever had.,positive,-,-,-,-
195,nice phone,positive,-,-,-,-
196,"I like apple but what preventing me from spending so much money for this phone is the ""battery"". What would you do with a nice phone that would just last for half a day. I'm a heavy user",-,negative,-,-,-
197,Apple always put a iPhone with almost same features as all smartphone have but overpriced its phone ....we can also get Ai . Face recognition in other phones in about 15000 then why waste on iPhone,-,-,negative,-,-
198,"Iphone X, failed design, overpriced, not so bezel-less, so sorry Apple, this time is the Era of Android phones.",-,-,-,negative,negative
199,"it's way too pricely for the ""old technology"" in it",-,negative,negative,-,-
200,"the amoled is gorgeous, the camera is great, you dont even notice the notch (and it is small) so stop complaining people, apple have made a really nice gorgeous phone.",-,-,-,positive,positive
201,"i bought my iPhone X on 4th of November and after using it for nearly 6 days, i came to this conclusion that this iPhone is not worth device by Apple",negative,-,-,-,-
202,feeling bad to say the notch make it even worse than original iPhone.,-,-,-,-,negative
203,Glad to hear in new feature of iPhone X specially in benchmark. ,-,positive,-,-,-
204,I admit I was a bit worried about losing Touch ID but amazingly FaceID seems to work at least as well as TouchID,-,positive,-,-,-
205,Speed is well ... wow ... just like the iPad Pro 10.5. Cameras ... amazing for such a small device,-,positive,-,positive,-
206,I think the problem of iphone is the battery life if they can make it like 3600 Mah or 4000 it will be great,-,negative,-,-,-
207,The notch itself is stylish and looks cool. Apple tried to make something completely bezel-less,-,-,-,-,positive
208,this is the first phone ever made that i must say-its perfect! Best phone of all times! Only next Iphone x can or could be better-no one else!,positive,-,-,-,-
209,"my new iPhone x just arrived,, smooth ,, fast and lovely,, no lag what so ever,, can use it with one hand",positive,-,-,-,-
210,"Hardware is unbelievable. Now if only they can improve iOS 11, it would truly be the greatest device ever.",-,positive,-,-,-
211,"I've had it since Saturday and I have to say, this is the perfect smartphone on every single level.",positive,-,-,-,-
212,"Everything seems perfect with the iPhone X except the notch at top of the screen. If Apple can remove the notch, i will score them 100%.",positive,-,-,-,negative
213,I just received mine today! I love it NO regrets....no wonder why T3 magazine rated this the premium of premium of phones!,positive,-,-,-,-
214,Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. Best phone in the world.,positive,positive,-,-,positive
215,The iPhone X is superior in many ways do a deep comparison,positive,-,-,-,-
216,"The A11 is a six-core, remember that adding dual-core to iPhone is not like adding dual-core laptops and requires a very accurate processor design. The dual-core processor features Performance and high-performance quad-core processors to greatly increase the speed and performance of this mobile device. Conclusion This powerful processor, high performance, and the ability of this smartphone to use various applications.",-,positive,-,-,-
217,It's a stunning device in so many ways.,positive,-,-,-,-
218,"using Face ID, it feels like future in your hand. And shows how far these smartphones have gone.",-,positive,-,-,-
219,When you hold iPhone X in your hand with that beautiful almost edge to edge screen,-,-,-,-,positive
220,"Man I agree its expensive,It has the best design ",-,-,negative,-,positive
221,Getting those issues is around same than winning lottery. Haven't had Any issues and the performance is perfect and with 120hz touch input this thing is supersmooth.,-,positive,-,-,-
222,"I lost my hope with apple every year i am waiting for something new , but the phone doesn't change same thing with old features andriod has ahead months and years before.",-,negative,-,-,-
223,Iphone x is just a piece of junk,negative,-,-,-,-
224,"iphones are better than any other phone especially Samsung, the end",positive,-,-,-,-
225,Apple always slow to get the technology and is always late.,-,negative,-,-,-
226,My iPhone X battery is not work good as other phones while running 4g net I think upgrade for long battery life,-,negative,-,-,-
227,I love this phone,positive,-,-,-,-
228,"Everything which is expensive, definitely has nuisance value, do be it!",positive,-,-,-,-
229,"We somehow defend iPhone X only by good, better, best having no lingual expression of overall performance, but lip service.",positive,-,-,-,-
230,"I know the phone are not just specs in a paper. But they are performances an measures inside that are reflected in those ""papers"". So stop saying stupid things and get over it,",-,positive,-,-,-
231,"I am very disappointed with apple this year, I bought an iphone x 256 gb on the 16th of this month and the Face ID cannot register my face or any other face and the selfie portrait mode is also not working. I contacted apple support team but they canÂ’ Fix it even though they run a diagnostic on my phone. The apple told me that nothing is wrong with the hardware.",negative,negative,-,-,-
232,What a phone!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! hoping to have this one day.,positive,-,-,-,-
233,So much for iPhone X being the King of Speed.,-,positive,-,-,-
234,"I used it, great phone but needs more features! Not worth the money imho!",positive,negative,negative,-,-
235,Just take a look at the back of the iPad mini and them look at the iPhone x front . Design will be clearly understandable .x is very beautiful but it's not worth the price .,-,-,negative,-,positive
236,Best phone so far! Been using it since it first cane out here in new zealand! And dont get me wrong i have been iphone user since iphone4 started. So yes its iphone all the way,positive,-,-,-,-
237,"I have become a fan from iPhone 6S Plus onwards and on 14th got the iPhone X. In one word, its an experience. The mother of all phones, really. Its insanely fast and smooth. Multitasking and flips over tasks or apps very good. ",positive,-,-,-,-
238,"Battery is absolutely insane, so far.",-,positive,-,-,-
239,battery is good,-,positive,-,-,-
240,best camera,-,-,-,positive,-
241,screen is the best,-,positive,-,-,-
242,speaker is so good,-,positive,-,-,-
243,face id works so good,-,positive,-,-,-
244,the notch sometimes makes me feel bad,-,-,-,-,negative
245,"Greetings from very happy iPhone X user, not single time i thought the price after i got one, best phone by far i ever had, this phone screams perfection.",positive,-,positive,-,-
246,Apple is just an overpriced tech with no real Upgrades,negative,-,negative,-,-
247,Phone is good but not worth at this price,positive,-,negative,-,-
248,iPhone is just an overpriced no Innovation phone.,-,negative,-,-,-
249,For the same price as Iphone X and fast charging block. plus wireless charging doc and wireless headphones.,-,positive,-,-,-
250,"i just love iphone x. I think, it is the best phone in this modern world",positive,-,-,-,-
251,To costly! D:,-,-,negative,-,-
252,"Wow such an amazing phone, Apple is such a great company, they are making great devices,",positive,-,-,-,-
253,Very very expensive.....,-,-,negative,-,-
254,"Too expensive for that money, you must have very unhappy person to buy this phone to compensate your happiness. It may be good, but for wannabe-s.",-,-,negative,-,-
255,The Apple phones are getting worse and dearer oh my android phones have all this and much more as I've realised recently,negative,-,-,-,-
256,Same Staff Every Year. Apple Is Boring,negative,-,-,-,-
257,Poor Battery,-,negative,-,-,-
258,Too Expensive,-,-,negative,-,-
259,Apple you disappointed US!!!!,negative,-,-,-,-
260,Finally 4g Ram,-,positive,-,-,-
261,The important differences between XS and X is number of sim card. Lol,-,positive,-,-,-
262,"why apple iphone battery so poor......... samsung galaxy s8, s9 series better at its price point, quality",-,negative,-,-,-
263,why so costly.....nothing special in iphones,negative,-,negative,-,-
264,"iphone price is acceptable, but iphone very shameful and also no special feature.......and heavy bulky weight",negative,-,positive,-,-
265,"Yes, as the flagship phone, iphone speaker is not that good",-,negative,-,-,-
266,"It is a great camera. So what do you want? New cameras just fo teh sake of ""new""?",-,-,-,positive,-
267,"Thousands employees working full year and using multi-million dollars to come conclusions, no design changes. Money wasting company.",-,-,-,-,negative
268,"Front camera used 7 mp f2.2?Come on Apple, atleast using 12 mp f1.5 to 1.8!!!",-,-,-,negative,-
269,$1000... has a shitty 4gb of ram,-,negative,negative,-,-
270,battery size too low how.,-,negative,-,-,-
271,"There's only 2 things I like most about Iphone.. 1st is the IOS.. I have no doubt about it.. 2nd is the Video.. the image stabilizer.. Other than that,just the same",-,positive,-,positive,-
272,APPLE IPHONE IS JUST TOOOOOO COSTY...,-,-,negative,-,-
273,"Beauty of iphone is it's os..iOS. ios is optimized heavily for it's hardware. When an App goes to background, ios compresses app (say it occupies 300MB in foreground) by so much and it can compress even to 10MB, if it is required",-,positive,-,-,-
274,Iphone is way overpriced compared to huawei/nokia/others...,-,-,negative,-,-
275,You are right. Apple is beast. I have tried android phones (flagship ones) but iphones still so so strong in everything.,positive,-,-,-,-
276,very poor battery backup,-,negative,-,-,-
277,very small battery in contrast with its display . it needs twice battery charge in a day in normal use.,-,negative,-,-,positive
278,apple is good in everything except battery endurance,positive,negative,-,-,-
279,"what is iphone???
MONEY SUCKER",-,-,negative,-,-
280,"Same ugly phone, higher price...",-,-,negative,-,negative
281,"Screen is great, very bright and sharp. Video playback is near perfect. Body size is just right. ",-,-,-,-,positive
282,"The phone comes a very cohesive package in terms of hardware and software, design and function. Not perfect but no phone is.",-,positive,-,-,-
283,"Overall, the XS won't disappoint but it's not cheap.",positive,-,negative,-,-
284,Haven't tested out the camera much but a couple shots turned out nice.,-,-,-,positive,-
285,i don't know why They always give poor battery capacity which don't go more than 90+ endurance.,-,negative,-,-,-
286,Sorry iPhone your notch is just annoying. Can you just make your phone without a notch?,-,-,-,-,negative
287,"The iPhone XS has a markedly improved dual camera, delivering better photos ",-,-,-,positive,-
288,Best Phone i have ever used,-,-,-,positive,-
289,IPhone xs very very very...... Poor battery.,-,negative,-,-,-
290,"The beauty of iPhone's battery life. Its steady, its reliable, no matter what you load on it. No matter the condition. Connect to Carplay Wireless, add a Apple Watch, and you still have almost the same battery life you take out of the box.",-,positive,-,-,-
291,I am here to say why iPhones still superior to any Androids phones and worth its cost.,positive,-,positive,-,-
292,It is a very crisp looking screen display.,-,-,-,-,positive
293,I am on the 12.1 IOS update on 10/30/2018. So far I am delighted with my phone. Lots of settings and easy to navigate. The display is sharp and true in color.,-,positive,-,-,-
294,I wish it had Dolby Atmos for music and other multimedia. The audio on the supplied ear pods is excellent. The speakerphone and ringers (and alerts) are louder than my previous phones.,-,positive,-,-,-
295,I would recommend the Xs to my friends,positive,-,-,-,-
296,"arguably the best phone on the market, but god that price....",positive,-,negative,-,-
297,"It Is An iPhooone,With A Nice Camerrra!!!.",-,-,-,positive,-
298,This phone has best camera in this price segment,-,-,-,positive,-
299,"Battery backup is very disappointing for this display size ,with moderate use i have to charge it in the evening",-,negative,-,-,-
300,"The camera is the best in the market, there is no denying. Everybody on YouTube can tell you the truth. SmartHDR truly is a breakthrough in smartphone photography.",-,-,-,positive,-
301,this are better cameras according to popular opinion,-,-,-,positive,-
